holdout days,predicted counts,true counts
2016-06-20,14.193014144897461,2.0
2017-01-22,23.51565456390381,33.5
2016-11-15,16.10941791534424,30.5
2016-09-28,29.452627182006836,38.0
2016-07-01,9.781993389129639,40.0
2016-07-25,18.376432418823242,8.0
2016-08-28,16.697359085083008,41.0
2016-09-30,18.240217208862305,30.0
2016-07-18,13.339302062988281,39.0
2017-01-22,23.51565456390381,33.5
2017-01-04,21.516966819763184,22.0
2017-01-17,35.73760223388672,43.0
2016-12-16,16.136268615722656,0.0
2016-10-05,14.654021263122559,33.0
2016-12-26,21.12572956085205,50.0
2016-08-14,13.458409309387207,11.0
2016-11-22,28.63898754119873,58.0
2016-10-18,13.470789432525635,13.0
2016-07-03,23.808696746826172,24.0
2016-10-11,25.122777938842773,51.0
2016-09-10,11.249868392944336,36.0
2016-07-31,15.90588092803955,44.5
2016-08-24,11.518432140350342,2.0
2017-02-13,16.88494873046875,7.5
2016-08-08,16.086785793304443,2.0
2016-10-14,23.65900230407715,40.5
2016-12-01,29.473125457763672,20.0
2016-10-31,23.358259201049805,32.0
2017-02-28,33.27906799316406,18.0
2016-09-08,8.633139610290527,36.0
2017-02-10,30.583349227905273,5.0
2016-08-04,11.655304431915283,29.5
2017-01-11,22.6976318359375,69.0
2016-08-27,13.597479820251465,37.0
2016-07-26,13.139166831970215,5.0
2016-12-11,20.629560470581055,55.0
2017-02-12,19.89424419403076,16.0
2016-12-29,28.03598976135254,44.0
2017-01-11,22.6976318359375,69.0
2016-10-12,23.02676010131836,44.0
2017-01-21,33.08485412597656,33.0
2016-11-26,29.799938201904297,36.0
2016-09-01,19.103857040405273,48.5
2016-08-28,16.697359085083008,41.0
2016-06-25,22.177330017089844,12.0
2017-01-16,20.89858055114746,43.5
2016-06-27,16.295866012573242,30.0
2017-01-21,33.08485412597656,33.0
2017-01-29,28.639970779418945,14.0
2016-07-13,14.363835334777832,27.0
2016-12-21,28.56889057159424,24.5
2016-07-23,24.195436477661133,40.5
2016-07-04,17.112107276916504,20.5
2017-01-02,13.909173965454102,32.0
2016-11-16,20.851941108703613,26.5
2016-07-24,15.882284164428711,19.0
2016-10-03,25.732587814331055,23.0
2016-06-15,22.512951850891113,34.5
2016-08-23,5.45054817199707,24.0
2017-02-18,26.3735294342041,12.0
2016-08-26,9.752370834350586,14.0
2016-10-10,20.68844985961914,35.0
2016-07-12,13.31052017211914,27.5
2017-01-19,24.58748435974121,17.0
2016-11-02,27.63227939605713,37.0
2017-02-11,15.516599178314209,17.0
2016-12-31,19.52228355407715,10.0
2017-01-01,18.668537139892578,10.0
2016-07-26,13.139166831970215,5.0
2017-01-13,22.089344024658203,20.5
2017-02-08,22.429046630859375,6.0
2016-07-27,3.7130045890808105,6.0
2016-11-10,9.725382328033447,16.5
2017-02-09,15.242105484008789,48.0
2016-09-24,28.219157218933105,64.5
2017-02-22,31.120023727416992,59.5
2016-07-17,21.715991973876953,3.0
2016-07-10,18.127243041992188,22.0
2016-09-01,19.103857040405273,48.5
2016-12-19,24.123613357543945,41.0
2016-06-28,25.409774780273438,9.5
2016-08-21,12.045683860778809,6.0
2017-02-26,12.884353637695312,8.0
2017-01-12,15.521064758300781,21.0
2017-02-22,31.120023727416992,59.5
2016-08-05,18.377132415771484,13.0
2016-11-09,11.085808277130127,11.0
2016-07-12,13.31052017211914,27.5
2016-10-03,25.732587814331055,23.0
2017-01-09,23.234495162963867,37.5
2016-10-02,25.00035858154297,28.0
2016-10-01,22.401497840881348,44.0
2016-09-27,28.4027099609375,56.0
2016-06-18,16.786184310913086,4.0
2016-06-13,21.814109802246094,38.0
2016-09-17,16.152420043945312,27.0
2016-09-06,15.64870309829712,3.0
2017-02-25,21.50519371032715,27.0
2016-08-05,18.377132415771484,13.0
2017-02-11,15.516599178314209,17.0
2017-02-11,15.516599178314209,17.0
2016-07-06,10.149114608764648,4.0
2017-01-27,20.554555892944336,59.0
2017-01-29,28.639970779418945,14.0
2016-06-25,22.177330017089844,12.0
2017-02-23,21.93203067779541,92.5
2016-07-05,17.855868339538574,41.0
2016-11-30,33.93748474121094,29.0
2016-10-31,23.358259201049805,32.0
2017-02-05,27.734020233154297,21.0
2016-12-04,18.13739776611328,25.0
2016-08-23,5.45054817199707,24.0
2016-12-01,29.473125457763672,20.0
2016-11-11,7.143613815307617,1.5
2016-09-22,12.13467788696289,32.0
2016-09-10,11.249868392944336,36.0
2016-11-22,28.63898754119873,58.0
2017-02-25,21.50519371032715,27.0
2016-07-01,9.781993389129639,40.0
2017-02-12,19.89424419403076,16.0
2017-02-01,8.928689002990723,6.0
2017-02-22,31.120023727416992,59.5
2016-08-01,21.143494606018066,18.5
2016-08-19,15.570173263549805,14.0
2016-10-07,17.54213523864746,31.5
2016-07-07,7.6239776611328125,1.0
2017-02-08,22.429046630859375,6.0
2016-12-03,21.381103515625,19.0
2016-08-31,21.55404281616211,60.0
2016-12-19,24.123613357543945,41.0
2016-12-31,19.52228355407715,10.0
2016-11-03,21.212002754211426,1.0
2016-07-24,15.882284164428711,19.0
2016-07-25,18.376432418823242,8.0
2016-07-06,10.149114608764648,4.0
2016-11-25,31.533832550048828,49.0
2016-12-21,28.56889057159424,24.5
2016-06-19,5.022585868835449,11.0
2017-02-13,16.88494873046875,7.5
2016-07-13,14.363835334777832,27.0
2016-08-26,9.752370834350586,14.0
2016-12-27,23.38133144378662,57.5
2016-12-07,32.34890556335449,45.0
2016-06-24,20.849750518798828,40.0
2016-07-26,13.139166831970215,5.0
2017-01-17,35.73760223388672,43.0
2016-11-03,21.212002754211426,1.0
2016-10-19,14.366390228271484,32.0
2016-12-09,33.74647903442383,28.0
2016-07-12,13.31052017211914,27.5
2016-06-24,20.849750518798828,40.0
2016-11-10,9.725382328033447,16.5
2016-10-21,27.658546447753906,40.0
2016-10-06,19.002326011657715,13.5
2016-09-28,29.452627182006836,38.0
2016-12-12,24.287489891052246,69.0
2016-07-28,8.03194808959961,21.0
2016-12-16,16.136268615722656,0.0
2017-01-09,23.234495162963867,37.5
2017-02-18,26.3735294342041,12.0
2016-06-14,22.98223114013672,55.0
2016-09-23,18.711146354675293,40.0
2016-07-29,18.709715843200684,58.0
2016-09-01,19.103857040405273,48.5
2017-01-02,13.909173965454102,32.0
2016-12-30,26.858156204223633,6.0
2016-10-29,28.890295028686523,26.0
2016-11-29,24.500473022460938,42.0
2016-08-23,5.45054817199707,24.0
2016-11-24,31.150400161743164,45.0
2016-11-07,19.186037063598633,3.0
2016-11-29,24.500473022460938,42.0
2017-01-29,28.639970779418945,14.0
2016-07-05,17.855868339538574,41.0
2016-10-30,20.24496078491211,41.5
2016-08-04,11.655304431915283,29.5
2017-02-09,15.242105484008789,48.0
2016-11-28,23.94049835205078,52.5
2016-09-15,24.391708374023438,28.0
2016-09-13,25.504801750183105,22.0
2017-01-21,33.08485412597656,33.0
2016-11-02,27.63227939605713,37.0
2016-10-23,33.396697998046875,24.0
2017-01-07,25.730612754821777,61.0
2016-07-10,18.127243041992188,22.0
2017-01-28,22.27187728881836,33.0
2016-08-29,19.475034713745117,31.0
2016-09-16,15.80040168762207,22.0
2017-02-24,20.322547912597656,66.0
2016-08-23,5.45054817199707,24.0
2016-08-13,19.178940773010254,21.0
2016-12-27,23.38133144378662,57.5
2016-07-16,15.828481674194336,46.0
2016-07-29,18.709715843200684,58.0
2016-12-17,5.910918235778809,6.0
2016-11-26,29.799938201904297,36.0
2016-11-19,24.5030460357666,28.0
2016-07-15,9.07966423034668,27.0
2016-10-25,29.031431198120117,54.0
2016-11-30,33.93748474121094,29.0
2016-06-25,22.177330017089844,12.0
2017-02-05,27.734020233154297,21.0
2016-10-29,28.890295028686523,26.0
2016-12-16,16.136268615722656,0.0
2016-12-08,32.54903793334961,44.5
2016-06-18,16.786184310913086,4.0
2016-06-29,11.250419616699219,11.0
2017-02-13,16.88494873046875,7.5
2017-02-06,18.269664764404297,55.0
2016-06-11,14.493115425109863,16.5
2016-10-03,25.732587814331055,23.0
2016-09-23,18.711146354675293,40.0
2017-02-26,12.884353637695312,8.0
2016-12-25,26.44662094116211,18.0
2017-01-29,28.639970779418945,14.0
2017-01-25,15.385636329650879,2.0
2016-06-20,14.193014144897461,2.0
2016-09-12,14.183477878570557,57.0
2016-07-19,20.88280487060547,11.0
2017-01-17,35.73760223388672,43.0
2016-10-27,34.42013168334961,45.0
2016-09-12,14.183477878570557,57.0
2016-12-20,35.372745513916016,56.0
2016-08-10,4.821086406707764,6.0
2016-11-09,11.085808277130127,11.0
2016-07-31,15.90588092803955,44.5
2016-07-17,21.715991973876953,3.0
2016-06-16,24.48504066467285,15.0
2016-11-14,17.03624725341797,9.5
2016-08-24,11.518432140350342,2.0
2017-02-11,15.516599178314209,17.0
2017-01-19,24.58748435974121,17.0
2016-09-24,28.219157218933105,64.5
2016-09-01,19.103857040405273,48.5
2016-10-09,13.983275890350342,36.5
2016-12-11,20.629560470581055,55.0
2016-09-11,22.010705947875977,23.0
2016-11-09,11.085808277130127,11.0
2016-07-02,25.35701084136963,57.5
2016-11-22,28.63898754119873,58.0
2016-07-11,17.554040908813477,20.0
2016-11-05,13.114363670349121,20.5
2016-11-03,21.212002754211426,1.0
2016-07-10,18.127243041992188,22.0
2016-10-17,12.63712215423584,9.0
2016-08-08,16.086785793304443,2.0
2016-11-04,18.5079927444458,4.0
2017-01-23,28.687854766845703,53.0
2017-01-24,35.57803726196289,52.5
2017-01-08,28.11996555328369,52.5
2016-09-21,19.589372634887695,11.0
2016-09-14,22.839275360107422,38.5
2016-09-30,18.240217208862305,30.0
2016-10-03,25.732587814331055,23.0
2017-02-27,17.222549438476562,33.5
2016-09-04,9.964841842651367,24.0
2016-12-19,24.123613357543945,41.0
2016-10-21,27.658546447753906,40.0
2016-12-09,33.74647903442383,28.0
2016-10-27,34.42013168334961,45.0
2016-11-09,11.085808277130127,11.0
2016-10-15,22.663545608520508,19.0
2016-09-07,6.163575172424316,8.0
2016-10-23,33.396697998046875,24.0
2016-09-25,25.60235595703125,37.0
2017-02-26,12.884353637695312,8.0
2016-06-24,20.849750518798828,40.0
2016-06-13,21.814109802246094,38.0
2016-06-28,25.409774780273438,9.5
2016-12-13,25.158018112182617,55.0
2016-07-29,18.709715843200684,58.0
2016-11-05,13.114363670349121,20.5
2016-12-04,18.13739776611328,25.0
2016-12-08,32.54903793334961,44.5
2016-10-30,20.24496078491211,41.5
2016-12-20,35.372745513916016,56.0
2016-11-22,28.63898754119873,58.0
2016-11-22,28.63898754119873,58.0
2016-09-12,14.183477878570557,57.0
2017-02-06,18.269664764404297,55.0
2017-01-07,25.730612754821777,61.0
2016-07-12,13.31052017211914,27.5
2016-08-04,11.655304431915283,29.5
2017-02-21,25.729219436645508,90.0
2016-08-08,16.086785793304443,2.0
2017-02-08,22.429046630859375,6.0
2016-10-12,23.02676010131836,44.0
2017-01-13,22.089344024658203,20.5
2017-01-17,35.73760223388672,43.0
2016-11-26,29.799938201904297,36.0
2016-12-06,29.05610466003418,42.0
2016-06-16,24.48504066467285,15.0
2016-09-13,25.504801750183105,22.0
2017-02-23,21.93203067779541,92.5
2016-12-26,21.12572956085205,50.0
2016-08-20,15.196401596069336,30.0
2016-10-27,34.42013168334961,45.0
2016-07-06,10.149114608764648,4.0
2016-08-21,12.045683860778809,6.0
2016-12-15,23.505765914916992,8.0
2016-10-08,21.901079177856445,12.5
2016-12-24,29.100082397460938,31.5
2016-06-10,11.48388671875,28.0
2016-10-20,23.789220809936523,65.0
2016-09-07,6.163575172424316,8.0
2017-01-11,22.6976318359375,69.0
