holdout days,predicted counts,true counts
2016-06-20,12.9185461998,2.0
2017-01-22,32.9880447388,33.5
2016-11-15,17.5762996674,30.5
2016-09-28,49.2434539795,38.0
2016-07-01,12.6254210472,40.0
2016-07-25,16.6046791077,8.0
2016-08-28,18.6637649536,41.0
2016-09-30,24.3816394806,30.0
2016-07-18,15.3149404526,39.0
2017-01-22,32.9880447388,33.5
2017-01-04,21.7588453293,22.0
2017-01-17,35.186624527,43.0
2016-12-16,15.5125045776,0.0
2016-10-05,15.4120087624,33.0
2016-12-26,27.1085004807,50.0
2016-08-14,17.8847293854,11.0
2016-11-22,27.3205213547,58.0
2016-10-18,15.8878412247,13.0
2016-07-03,28.7562122345,24.0
2016-10-11,32.1938781738,51.0
2016-09-10,18.35871315,36.0
2016-07-31,21.4390649796,44.5
2016-08-24,11.3417143822,2.0
2017-02-13,25.02023983,7.5
2016-08-08,17.3920631409,2.0
2016-10-14,30.8565607071,40.5
2016-12-01,31.8097343445,20.0
2016-10-31,28.6559362411,32.0
2017-02-28,32.3491382599,18.0
2016-09-08,10.4515180588,36.0
2017-02-10,35.8021583557,5.0
2016-08-04,17.0056738853,29.5
2017-01-11,42.994720459,69.0
2016-08-27,14.1158218384,37.0
2016-07-26,17.5066719055,5.0
2016-12-11,30.1461877823,55.0
2017-02-12,18.1785488129,16.0
2016-12-29,32.4380149841,44.0
2017-01-11,42.994720459,69.0
2016-10-12,34.8945789337,44.0
2017-01-21,40.3688735962,33.0
2016-11-26,35.2108917236,36.0
2016-09-01,36.2333927155,48.5
2016-08-28,18.6637649536,41.0
2016-06-25,25.6597137451,12.0
2017-01-16,23.3440284729,43.5
2016-06-27,21.3998775482,30.0
2017-01-21,40.3688735962,33.0
2017-01-29,42.8754310608,14.0
2016-07-13,17.2002754211,27.0
2016-12-21,37.4012985229,24.5
2016-07-23,20.1496257782,40.5
2016-07-04,19.4257507324,20.5
2017-01-02,18.2563495636,32.0
2016-11-16,20.4944934845,26.5
2016-07-24,17.371011734,19.0
2016-10-03,24.6070623398,23.0
2016-06-15,27.6876811981,34.5
2016-08-23,9.90688610077,24.0
2017-02-18,38.0032844543,12.0
2016-08-26,10.9234800339,14.0
2016-10-10,20.3632106781,35.0
2016-07-12,14.5716195107,27.5
2017-01-19,28.8583564758,17.0
2016-11-02,32.8515644073,37.0
2017-02-11,13.9138793945,17.0
2016-12-31,22.3823766708,10.0
2017-01-01,17.9192447662,10.0
2016-07-26,17.5066719055,5.0
2017-01-13,30.5823307037,20.5
2017-02-08,31.6123657227,6.0
2016-07-27,6.85081195831,6.0
2016-11-10,8.995054245,16.5
2017-02-09,14.6001434326,48.0
2016-09-24,30.2991275787,64.5
2017-02-22,45.8426055908,59.5
2016-07-17,23.2445354462,3.0
2016-07-10,23.7742576599,22.0
2016-09-01,36.2333927155,48.5
2016-12-19,28.1332702637,41.0
2016-06-28,26.5750331879,9.5
2016-08-21,14.9626455307,6.0
2017-02-26,14.0025262833,8.0
2017-01-12,37.1201171875,21.0
2017-02-22,45.8426055908,59.5
2016-08-05,15.2560167313,13.0
2016-11-09,12.477209568,11.0
2016-07-12,14.5716195107,27.5
2016-10-03,24.6070623398,23.0
2017-01-09,38.0558185577,37.5
2016-10-02,29.4975395203,28.0
2016-10-01,23.5298576355,44.0
2016-09-27,33.5668582916,56.0
2016-06-18,16.9567584991,4.0
2016-06-13,17.8946123123,38.0
2016-09-17,19.3732814789,27.0
2016-09-06,18.399523735,3.0
2017-02-25,27.1521606445,27.0
2016-08-05,15.2560167313,13.0
2017-02-11,13.9138793945,17.0
2017-02-11,13.9138793945,17.0
2016-07-06,13.8295917511,4.0
2017-01-27,23.3309078217,59.0
2017-01-29,42.8754310608,14.0
2016-06-25,25.6597137451,12.0
2017-02-23,25.7870082855,92.5
2016-07-05,18.2163829803,41.0
2016-11-30,42.0679321289,29.0
2016-10-31,28.6559362411,32.0
2017-02-05,42.3769683838,21.0
2016-12-04,19.6405563354,25.0
2016-08-23,9.90688610077,24.0
2016-12-01,31.8097343445,20.0
2016-11-11,8.23112010956,1.5
2016-09-22,14.7520523071,32.0
2016-09-10,18.35871315,36.0
2016-11-22,27.3205213547,58.0
2017-02-25,27.1521606445,27.0
2016-07-01,12.6254210472,40.0
2017-02-12,18.1785488129,16.0
2017-02-01,10.8601474762,6.0
2017-02-22,45.8426055908,59.5
2016-08-01,26.4441823959,18.5
2016-08-19,16.6857261658,14.0
2016-10-07,21.8884401321,31.5
2016-07-07,12.5140714645,1.0
2017-02-08,31.6123657227,6.0
2016-12-03,23.4693450928,19.0
2016-08-31,28.4017686844,60.0
2016-12-19,28.1332702637,41.0
2016-12-31,22.3823766708,10.0
2016-11-03,33.9591159821,1.0
2016-07-24,17.371011734,19.0
2016-07-25,16.6046791077,8.0
2016-07-06,13.8295917511,4.0
2016-11-25,31.8844089508,49.0
2016-12-21,37.4012985229,24.5
2016-06-19,10.3048839569,11.0
2017-02-13,25.02023983,7.5
2016-07-13,17.2002754211,27.0
2016-08-26,10.9234800339,14.0
2016-12-27,34.1686534882,57.5
2016-12-07,43.1612319946,45.0
2016-06-24,22.4896888733,40.0
2016-07-26,17.5066719055,5.0
2017-01-17,35.186624527,43.0
2016-11-03,33.9591159821,1.0
2016-10-19,12.9869966507,32.0
2016-12-09,35.2520294189,28.0
2016-07-12,14.5716195107,27.5
2016-06-24,22.4896888733,40.0
2016-11-10,8.995054245,16.5
2016-10-21,35.4133300781,40.0
2016-10-06,23.7972612381,13.5
2016-09-28,49.2434539795,38.0
2016-12-12,39.9151954651,69.0
2016-07-28,9.01838493347,21.0
2016-12-16,15.5125045776,0.0
2017-01-09,38.0558185577,37.5
2017-02-18,38.0032844543,12.0
2016-06-14,22.5885715485,55.0
2016-09-23,23.2878484726,40.0
2016-07-29,18.1839818954,58.0
2016-09-01,36.2333927155,48.5
2017-01-02,18.2563495636,32.0
2016-12-30,28.9492263794,6.0
2016-10-29,28.9599237442,26.0
2016-11-29,32.7372970581,42.0
2016-08-23,9.90688610077,24.0
2016-11-24,33.103263855,45.0
2016-11-07,23.1953086853,3.0
2016-11-29,32.7372970581,42.0
2017-01-29,42.8754310608,14.0
2016-07-05,18.2163829803,41.0
2016-10-30,18.1397895813,41.5
2016-08-04,17.0056738853,29.5
2017-02-09,14.6001434326,48.0
2016-11-28,23.9231853485,52.5
2016-09-15,31.536819458,28.0
2016-09-13,54.2782974243,22.0
2017-01-21,40.3688735962,33.0
2016-11-02,32.8515644073,37.0
2016-10-23,32.3765563965,24.0
2017-01-07,32.7426586151,61.0
2016-07-10,23.7742576599,22.0
2017-01-28,29.2752532959,33.0
2016-08-29,26.3649101257,31.0
2016-09-16,17.3362674713,22.0
2017-02-24,24.8285083771,66.0
2016-08-23,9.90688610077,24.0
2016-08-13,17.5687026978,21.0
2016-12-27,34.1686534882,57.5
2016-07-16,17.1815776825,46.0
2016-07-29,18.1839818954,58.0
2016-12-17,5.84271764755,6.0
2016-11-26,35.2108917236,36.0
2016-11-19,22.9021463394,28.0
2016-07-15,15.9729852676,27.0
2016-10-25,34.5658035278,54.0
2016-11-30,42.0679321289,29.0
2016-06-25,25.6597137451,12.0
2017-02-05,42.3769683838,21.0
2016-10-29,28.9599237442,26.0
2016-12-16,15.5125045776,0.0
2016-12-08,42.7715740204,44.5
2016-06-18,16.9567584991,4.0
2016-06-29,14.2827758789,11.0
2017-02-13,25.02023983,7.5
2017-02-06,26.4369869232,55.0
2016-06-11,21.056186676,16.5
2016-10-03,24.6070623398,23.0
2016-09-23,23.2878484726,40.0
2017-02-26,14.0025262833,8.0
2016-12-25,35.2963562012,18.0
2017-01-29,42.8754310608,14.0
2017-01-25,23.683426857,2.0
2016-06-20,12.9185461998,2.0
2016-09-12,21.8672742844,57.0
2016-07-19,26.0803127289,11.0
2017-01-17,35.186624527,43.0
2016-10-27,43.5531616211,45.0
2016-09-12,21.8672742844,57.0
2016-12-20,41.5849227905,56.0
2016-08-10,7.06647109985,6.0
2016-11-09,12.477209568,11.0
2016-07-31,21.4390649796,44.5
2016-07-17,23.2445354462,3.0
